asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
MA,finance,Mastercard,ADX_Trend_14_25,-13.0636,-2.282,13.849,31.03,29,-0.2794,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,VWAP_20,-12.5754,-1.5576,13.9879,45.45,44,-0.1011,yahoo_finance,501,2024-01-01 - 2025-12-31
MA,finance,Mastercard,Ichimoku_9_26_52,-5.3175,-0.6635,9.1005,46.43,28,0.0103,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,MA_Crossover_20_50,-1.3772,-0.7908,1.3772,0.0,1,-1.1798,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,MA_Crossover_10_30,3.7798,0.869,0.1498,100.0,1,3.9876,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,RSI_14_30_70,-15.0175,-0.9406,18.651,33.33,57,-0.0724,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,RSI_14_35_80,-27.255,-1.8999,27.255,30.77,39,-0.5984,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,MACD_Standard,-1.1041,-0.8116,1.1041,0.0,1,-0.9061,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,Bollinger_20_2,-22.2699,-1.2449,27.2635,39.47,38,-0.4364,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,Combined,-1.6521,-0.0511,7.0711,46.3,54,0.185,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,ADX_Trend_14_25,-14.8309,-1.8897,16.3133,36.84,19,-0.6357,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,VWAP_20,-17.8966,-1.239,19.4592,39.47,38,-0.3028,yahoo_finance,501,2024-01-01 - 2025-12-31
BAC,finance,Bank of America,Ichimoku_9_26_52,-21.9861,-1.0954,23.2568,41.94,31,-0.5397,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,MA_Crossover_20_50,-0.5044,-0.9308,0.5044,0.0,1,-0.3052,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,MA_Crossover_10_30,-0.317,-1.0035,0.317,0.0,1,-0.1175,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,RSI_14_30_70,-31.5786,-1.376,35.8134,38.46,52,-0.5004,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,RSI_14_35_80,-8.0169,-0.3116,22.2267,54.17,48,0.0598,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,MACD_Standard,0.324,0.463,0.1498,100.0,1,0.5248,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,Bollinger_20_2,-23.1875,-0.7055,29.4328,36.84,38,-0.409,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,Combined,-14.2505,-0.5379,27.7216,41.67,48,-0.0877,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,ADX_Trend_14_25,-7.399,-0.6967,8.2678,47.37,19,-0.1897,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,VWAP_20,-13.7812,-0.7748,19.3058,36.84,38,-0.1701,yahoo_finance,501,2024-01-01 - 2025-12-31
UNH,healthcare,UnitedHealth,Ichimoku_9_26_52,-4.9246,-0.3719,8.0518,48.0,25,0.0135,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,MA_Crossover_20_50,0.4432,0.5145,0.1498,100.0,1,0.6443,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,MA_Crossover_10_30,0.3506,0.4766,0.1498,100.0,1,0.5515,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,RSI_14_30_70,-18.2629,-0.7995,21.2129,36.0,50,-0.1721,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,RSI_14_35_80,-14.8516,-0.7422,18.6701,43.18,44,-0.1428,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,MACD_Standard,0.3218,0.4618,0.1498,100.0,1,0.5226,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,Bollinger_20_2,-19.2015,-1.1935,19.2015,40.0,35,-0.3916,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,Combined,-12.3404,-0.7717,16.5138,46.15,52,-0.0432,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,ADX_Trend_14_25,-10.3976,-0.9702,11.3246,42.31,26,-0.2091,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,VWAP_20,-11.8108,-0.7651,15.2392,55.0,40,-0.0987,yahoo_finance,501,2024-01-01 - 2025-12-31
ABBV,healthcare,AbbVie,Ichimoku_9_26_52,-11.2461,-0.8406,12.6309,36.0,25,-0.2671,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,MA_Crossover_20_50,0.0806,0.2088,0.1498,100.0,1,0.281,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,MA_Crossover_10_30,1.8029,0.6535,0.1498,100.0,1,2.0067,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,RSI_14_30_70,-18.6789,-0.944,18.6789,47.17,53,-0.1712,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,RSI_14_35_80,-15.8139,-0.4684,22.819,47.62,42,-0.1649,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,MACD_Standard,-0.816,-0.8486,0.816,0.0,1,-0.6175,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,Bollinger_20_2,11.0903,0.5763,8.7173,65.52,29,0.5987,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,Combined,17.8168,0.8336,6.4227,56.36,55,0.5178,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,ADX_Trend_14_25,3.0422,0.2943,7.1823,57.89,19,0.3744,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,VWAP_20,-25.4853,-1.4744,25.8624,41.38,29,-0.7833,yahoo_finance,501,2024-01-01 - 2025-12-31
LLY,healthcare,Eli Lilly,Ichimoku_9_26_52,-5.4747,-0.2117,12.1111,46.43,28,0.0375,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,MA_Crossover_20_50,-1.0223,-0.82,1.0223,0.0,1,-0.8241,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,MA_Crossover_10_30,0.0104,0.0345,0.1498,100.0,1,0.2107,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,RSI_14_30_70,-18.552,-1.0897,23.0762,39.22,51,-0.1847,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,RSI_14_35_80,-17.4684,-1.0328,19.1705,36.84,38,-0.2834,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,MACD_Standard,1.6463,0.6484,0.1498,100.0,1,1.8498,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,Bollinger_20_2,-6.8516,-0.4168,10.5731,41.03,39,0.0323,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,Combined,-20.4522,-0.8744,28.4432,44.44,63,-0.135,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,ADX_Trend_14_25,-15.8992,-1.2453,18.1127,31.58,19,-0.6941,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,VWAP_20,-1.7905,-0.0895,13.0232,43.59,39,0.1631,yahoo_finance,501,2024-01-01 - 2025-12-31
MRK,healthcare,Merck,Ichimoku_9_26_52,-12.8087,-0.515,21.0388,47.06,34,-0.1543,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,MA_Crossover_20_50,0.019,0.0603,0.1499,100.0,1,0.2192,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,MA_Crossover_10_30,-0.8182,-0.8483,0.8182,0.0,1,-0.6197,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,RSI_14_30_70,-2.1641,-0.0943,17.7214,46.67,45,0.1692,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,RSI_14_35_80,3.156,0.1964,12.9026,43.24,37,0.3401,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,MACD_Standard,-1.6046,-0.779,1.6046,0.0,1,-1.4076,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,Bollinger_20_2,-7.5392,-0.3651,16.3229,55.56,36,0.0092,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,Combined,-15.8336,-0.8829,23.8797,44.64,56,-0.0925,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,ADX_Trend_14_25,-9.859,-0.8617,9.859,41.67,24,-0.2225,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,VWAP_20,-1.4854,-0.1103,11.6831,50.0,34,0.1666,yahoo_finance,501,2024-01-01 - 2025-12-31
PFE,healthcare,Pfizer,Ichimoku_9_26_52,-12.5062,-0.9296,15.6524,50.0,28,-0.2629,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,MA_Crossover_20_50,1.4663,0.6414,0.1498,100.0,1,1.6695,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,MA_Crossover_10_30,-0.7915,-0.853,0.7915,0.0,1,-0.5929,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,RSI_14_30_70,-14.8897,-0.904,20.0552,38.71,31,-0.2971,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,RSI_14_35_80,-17.0025,-1.1794,19.174,37.93,29,-0.4191,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,MACD_Standard,-1.1689,-0.8057,1.1689,0.0,1,-0.971,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,Bollinger_20_2,-4.2895,-0.2816,10.0384,50.0,30,0.0658,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,Combined,-0.7799,0.0051,14.4264,59.32,59,0.2011,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,ADX_Trend_14_25,2.7348,0.4445,2.5554,66.67,18,0.3555,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,VWAP_20,-8.3299,-0.9077,10.2574,39.39,33,-0.0562,yahoo_finance,501,2024-01-01 - 2025-12-31
XOM,energy,ExxonMobil,Ichimoku_9_26_52,-17.4789,-1.3851,22.3576,47.06,34,-0.3518,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,MA_Crossover_20_50,0.8731,0.5996,0.1498,100.0,1,1.0751,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,MA_Crossover_10_30,-0.0281,-0.1026,0.1498,100.0,1,0.172,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,RSI_14_30_70,-21.1497,-1.1704,25.0711,33.33,42,-0.3437,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,RSI_14_35_80,-20.5878,-1.3478,24.7136,29.03,31,-0.5162,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,MACD_Standard,-1.3926,-0.7899,1.3926,0.0,1,-1.1952,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,Bollinger_20_2,-5.8907,-0.3573,13.8656,40.74,27,-0.005,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,Combined,-10.8789,-0.4859,18.3861,46.3,54,0.0078,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,ADX_Trend_14_25,-11.3971,-1.188,13.0618,30.43,23,-0.3167,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,VWAP_20,-11.0862,-1.2018,13.311,39.39,33,-0.15,yahoo_finance,501,2024-01-01 - 2025-12-31
CVX,energy,Chevron,Ichimoku_9_26_52,-3.5377,-0.2325,6.6564,51.61,31,0.099,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,MA_Crossover_20_50,1.5918,0.6465,0.1498,100.0,1,1.7952,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,MA_Crossover_10_30,-0.6182,-0.8929,0.6182,0.0,1,-0.4192,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,RSI_14_30_70,-25.3347,-1.089,25.3347,35.56,45,-0.4173,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,RSI_14_35_80,-31.1536,-1.2349,34.878,28.21,39,-0.69,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,MACD_Standard,-3.1676,-0.7443,3.1676,0.0,1,-2.9737,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,Bollinger_20_2,-3.1938,-0.1317,14.2895,43.75,32,0.1247,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,Combined,-21.1654,-0.8135,27.623,39.29,56,-0.1935,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,ADX_Trend_14_25,-14.6766,-1.1115,16.5429,52.17,23,-0.4684,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,VWAP_20,-9.0812,-0.6077,15.9823,40.54,37,-0.043,yahoo_finance,501,2024-01-01 - 2025-12-31
COP,energy,ConocoPhillips,Ichimoku_9_26_52,0.146,0.0513,12.2247,54.55,33,0.2238,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,MA_Crossover_20_50,0.9522,0.6078,0.1498,100.0,1,1.1543,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,MA_Crossover_10_30,-0.6566,-0.8824,0.6566,0.0,1,-0.4577,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,RSI_14_30_70,-25.1677,-0.8461,30.5055,42.55,47,-0.3564,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,RSI_14_35_80,-7.1189,-0.3835,13.0735,48.72,39,0.0321,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,MACD_Standard,-2.1175,-0.7618,2.1175,0.0,1,-1.9215,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,Bollinger_20_2,-31.2587,-1.3536,32.1627,35.0,40,-0.6901,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,Combined,20.1036,0.806,9.5978,53.33,60,0.5504,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,ADX_Trend_14_25,6.3526,0.5071,6.1637,60.0,20,0.5318,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,VWAP_20,-27.3354,-1.4316,27.3354,43.59,39,-0.5889,yahoo_finance,501,2024-01-01 - 2025-12-31
SLB,energy,Schlumberger,Ichimoku_9_26_52,-3.455,-0.1461,12.1317,43.48,23,0.0671,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,MA_Crossover_20_50,0.6928,0.5747,0.1498,100.0,1,0.8944,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,MA_Crossover_10_30,-0.2817,-1.003,0.2817,0.0,1,-0.082,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,RSI_14_30_70,-0.4446,0.0478,13.4736,48.78,41,0.2235,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,RSI_14_35_80,-12.4572,-0.6125,14.7236,45.1,51,-0.0487,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,MACD_Standard,-3.4586,-0.7413,3.4586,0.0,1,-3.2653,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,Bollinger_20_2,-12.583,-0.5978,16.2544,51.52,33,-0.1869,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,Combined,10.1266,0.5023,8.5807,50.0,54,0.4126,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,ADX_Trend_14_25,-8.8106,-0.4395,14.0881,47.37,19,-0.2376,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,VWAP_20,-17.7339,-1.1534,23.1145,40.48,42,-0.2488,yahoo_finance,501,2024-01-01 - 2025-12-31
EOG,energy,EOG Resources,Ichimoku_9_26_52,-2.0672,-0.1755,7.0306,51.61,31,0.1432,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,MA_Crossover_20_50,0.7845,0.5885,0.1499,100.0,1,0.9863,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,MA_Crossover_10_30,0.9633,0.6089,0.1498,100.0,1,1.1655,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,RSI_14_30_70,-5.2106,-0.2132,22.3361,41.46,41,0.0947,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,RSI_14_35_80,-7.3099,-0.4181,16.2779,40.0,35,0.0035,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,MACD_Standard,1.3711,0.6369,0.1499,100.0,1,1.5741,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,Bollinger_20_2,-4.7765,-0.2677,8.5172,43.75,32,0.0661,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,Combined,-10.4057,-0.5043,18.1013,47.92,48,-0.0063,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,ADX_Trend_14_25,-7.1968,-1.0859,8.261,42.11,19,-0.1872,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,VWAP_20,-22.5323,-1.1734,24.8092,45.95,37,-0.452,yahoo_finance,501,2024-01-01 - 2025-12-31
NKE,consumer,Nike,Ichimoku_9_26_52,-10.9577,-0.8935,15.3211,39.13,23,-0.2884,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,MA_Crossover_20_50,-1.9211,-0.7442,1.9211,0.0,1,-1.7248,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,MA_Crossover_10_30,-0.0871,-0.38,0.1498,100.0,1,0.1129,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,RSI_14_30_70,-5.2521,-0.2073,17.82,45.45,33,0.068,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,RSI_14_35_80,-27.5136,-1.3351,28.0817,33.33,33,-0.7411,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,MACD_Standard,-0.6425,-0.8861,0.6425,0.0,1,-0.4436,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,Bollinger_20_2,-3.4384,-0.0981,11.876,43.59,39,0.1456,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,Combined,1.0833,0.1039,13.6789,60.0,45,0.2457,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,ADX_Trend_14_25,1.1655,0.1246,6.8469,55.56,18,0.285,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,VWAP_20,13.3888,0.6371,3.814,61.9,42,0.5399,yahoo_finance,501,2024-01-01 - 2025-12-31
SBUX,consumer,Starbucks,Ichimoku_9_26_52,-8.5021,-0.5386,10.3821,41.94,31,-0.067,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,MA_Crossover_20_50,-0.6978,-0.8723,0.6978,0.0,1,-0.499,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,MA_Crossover_10_30,-0.6685,-0.8794,0.6685,0.0,1,-0.4696,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,RSI_14_30_70,1.7808,0.1714,8.8442,50.0,50,0.2425,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,RSI_14_35_80,-3.714,-0.5024,8.9096,46.43,28,0.0693,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,MACD_Standard,0.5996,0.557,0.1499,100.0,1,0.801,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,Bollinger_20_2,-18.0227,-1.974,18.979,31.25,32,-0.4132,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,Combined,-14.4876,-1.296,14.8751,42.59,54,-0.0825,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,ADX_Trend_14_25,-18.8298,-2.1055,19.6567,38.1,21,-0.78,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,VWAP_20,-11.189,-1.3387,11.7625,50.0,34,-0.1435,yahoo_finance,501,2024-01-01 - 2025-12-31
MCD,consumer,McDonald's,Ichimoku_9_26_52,-11.2388,-1.1125,13.3329,29.17,24,-0.2856,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,MA_Crossover_20_50,-1.2782,-0.7973,1.2782,0.0,1,-1.0805,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,MA_Crossover_10_30,-0.1211,-0.5631,0.1498,100.0,1,0.0789,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,RSI_14_30_70,-20.6333,-1.2173,23.6364,43.86,57,-0.1926,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,RSI_14_35_80,-15.0591,-1.3353,15.0591,34.48,29,-0.353,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,MACD_Standard,-0.3971,-0.9758,0.3971,0.0,1,-0.1977,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,Bollinger_20_2,-13.4474,-0.9299,15.6981,48.84,43,-0.1215,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,Combined,-20.5605,-1.113,22.2375,46.0,50,-0.2411,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,ADX_Trend_14_25,1.8365,0.1941,3.6644,47.37,19,0.3111,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,VWAP_20,-22.8256,-2.0782,22.9475,41.3,46,-0.3551,yahoo_finance,501,2024-01-01 - 2025-12-31
HD,consumer,Home Depot,Ichimoku_9_26_52,-1.9547,-0.1677,7.1742,53.33,30,0.1423,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,MA_Crossover_20_50,-0.6051,-0.8966,0.6051,0.0,1,-0.4061,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,MA_Crossover_10_30,0.8074,0.5916,0.1498,100.0,1,1.0092,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,RSI_14_30_70,-12.7512,-0.8881,20.5958,45.28,53,-0.0454,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,RSI_14_35_80,-16.5925,-1.3838,17.9627,38.64,44,-0.202,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,MACD_Standard,-0.8668,-0.8404,0.8668,0.0,1,-0.6683,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,Bollinger_20_2,-31.5926,-2.6189,31.6694,34.38,32,-0.9671,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,Combined,-30.8162,-2.8948,31.3458,39.06,64,-0.3691,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,ADX_Trend_14_25,-6.7271,-0.9302,8.6024,41.18,17,-0.2018,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,VWAP_20,-16.9563,-1.5095,16.9563,29.73,37,-0.2919,yahoo_finance,501,2024-01-01 - 2025-12-31
COST,consumer,Costco,Ichimoku_9_26_52,-12.4071,-1.3724,15.1825,42.42,33,-0.1936,yahoo_finance,501,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,MA_Crossover_20_50,-0.8678,-0.8385,0.8678,0.0,1,-0.6694,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,MA_Crossover_10_30,0.1607,0.2363,0.2801,100.0,1,0.3612,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,RSI_14_30_70,-15.9825,-1.4969,16.7228,35.29,34,-0.3013,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,RSI_14_35_80,-3.6578,-0.3131,10.0697,41.38,29,0.0808,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,MACD_Standard,-0.6974,-0.8707,0.6974,0.0,1,-0.4986,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,Bollinger_20_2,-14.4406,-0.8866,16.6231,36.59,41,-0.1699,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,Combined,-17.534,-1.6439,17.4101,34.78,46,-0.2124,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,ADX_Trend_14_25,-6.4337,-1.0077,7.6264,35.0,20,-0.128,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,VWAP_20,-10.5503,-1.0689,12.7113,40.0,45,-0.0421,yahoo_finance,503,2024-01-01 - 2025-12-31
GC=F,commodities,Gold,Ichimoku_9_26_52,-12.6995,-1.1705,14.2281,43.33,30,-0.2421,yahoo_finance,503,2024-01-01 - 2025-12-31
SI=F,commodities,Silver,MA_Crossover_20_50,-0.6391,-0.8852,0.6391,0.0,1,-0.4402,yahoo_finance,503,2024-01-01 - 2025-12-31
SI=F,commodities,Silver,MA_Crossover_10_30,-1.3621,-0.7902,1.3621,0.0,1,-1.1646,yahoo_finance,503,2024-01-01 - 2025-12-31
SI=F,commodities,Silver,RSI_14_30_70,-17.0859,-0.5874,27.1721,48.21,56,-0.1007,yahoo_finance,503,2024-01-01 - 2025-12-31
SI=F,commodities,Silver,RSI_14_35_80,-10.2809,-0.365,17.6258,55.88,34,-0.0954,yahoo_finance,503,2024-01-01 - 2025-12-31
SI=F,commodities,Silver,MACD_Standard,-0.4869,-0.9358,0.4869,0.0,1,-0.2876,yahoo_finance,503,2024-01-01 - 2025-12-31
SI=F,commodities,Silver,Bollinger_20_2,-16.7941,-0.5647,18.6664,46.15,39,-0.2439,yahoo_finance,503,2024-01-01 - 2025-12-31
